BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  712 | St. John Fisher      | D3  | 0.703 | 0.857 | 1.220 | 0.828
  713 | Westminster (MO)     | D3  | 0.702 | 0.833 | 1.187 | 0.817
  714 | Oswego St.           | D3  | 0.702 | 0.824 | 1.175 | 0.831
  715 | Concordia (NY)       | D2  | 0.702 | 0.925 | 1.317 | 0.895
  716 | SUNY Geneseo         | D3  | 0.702 | 0.899 | 1.280 | 0.831
  717 | Belmont Abbey        | D2  | 0.702 | 0.866 | 1.233 | 0.887
  718 | Central (IA)         | D3  | 0.701 | 0.890 | 1.269 | 0.858
  719 | Frank. & Marsh.      | D3  | 0.701 | 0.843 | 1.202 | 0.824
  720 | Lycoming             | D3  | 0.701 | 0.864 | 1.233 | 0.828
  721 | Fresno Pacific       | D2  | 0.701 | 0.859 | 1.226 | 0.906
  722 | Dubuque              | D3  | 0.700 | 0.860 | 1.229 | 0.849
  723 | P.R.-Mayaguez        | D2  | 0.700 | 0.832 | 1.189 | 0.895
  724 | Nyack                | D2  | 0.700 | 0.844 | 1.205 | 0.879
  725 | Hobart               | D3  | 0.699 | 0.813 | 1.163 | 0.840
  726 | LeTourneau           | D3  | 0.699 | 0.902 | 1.289 | 0.833
  727 | Keene St.            | D3  | 0.699 | 0.919 | 1.313 | 0.834
  728 | Wheaton (IL)         | D3  | 0.698 | 0.854 | 1.223 | 0.851
  729 | Erskine              | D2  | 0.698 | 0.809 | 1.159 | 0.873
  730 | Black Hills St.      | D2  | 0.698 | 0.730 | 1.046 | 0.904
  731 | North Greenville     | D2  | 0.698 | 0.807 | 1.157 | 0.872
  732 | Holy Names           | D2  | 0.697 | 0.866 | 1.242 | 0.895
  733 | SUNY Oneonta         | D3  | 0.697 | 0.916 | 1.315 | 0.832
  734 | St. Olaf             | D3  | 0.697 | 0.777 | 1.115 | 0.863
  735 | Ursinus              | D3  | 0.697 | 0.887 | 1.272 | 0.826
  736 | McKendree            | D2  | 0.696 | 0.917 | 1.317 | 0.907
  737 | Concordia-St. Paul   | D2  | 0.695 | 0.826 | 1.188 | 0.912
  738 | Mars Hill            | D2  | 0.695 | 0.886 | 1.276 | 0.911
  739 | Mount Olive          | D2  | 0.695 | 0.808 | 1.163 | 0.885
  740 | Cal St. Monterey Bay | D2  | 0.694 | 0.795 | 1.145 | 0.900
  741 | Sul Ross St.         | D3  | 0.693 | 0.814 | 1.175 | 0.847
  742 | Delaware Valley      | D3  | 0.693 | 0.821 | 1.185 | 0.832
  743 | Ohio Wesleyan        | D3  | 0.693 | 0.912 | 1.316 | 0.837
  744 | Mount Union          | D3  | 0.693 | 0.893 | 1.288 | 0.851
  745 | Gwynedd Mercy        | D3  | 0.693 | 0.898 | 1.295 | 0.810
  746 | Northeastern St.     | D2  | 0.693 | 0.777 | 1.121 | 0.916
  747 | Simpson              | D3  | 0.690 | 0.839 | 1.217 | 0.856
  748 | Texas-Tyler          | D3  | 0.690 | 0.836 | 1.211 | 0.826
  749 | BYU-Hawaii           | D2  | 0.690 | 0.882 | 1.278 | 0.891
  750 | Carroll (WI)         | D3  | 0.690 | 0.829 | 1.202 | 0.842
  751 | Hood                 | D3  | 0.689 | 0.805 | 1.169 | 0.834
  752 | Coker                | D2  | 0.688 | 0.916 | 1.332 | 0.895
  753 | Union (NY)           | D3  | 0.688 | 0.831 | 1.207 | 0.839
  754 | Roberts Wesleyan     | D2  | 0.687 | 0.888 | 1.291 | 0.897
  755 | Grinnell             | D3  | 0.687 | 1.211 | 1.764 | 0.845
  756 | Spring Hill          | D2  | 0.686 | 0.810 | 1.182 | 0.889
  757 | UMass Dartmouth      | D3  | 0.685 | 0.861 | 1.256 | 0.836
  758 | Cornell College      | D3  | 0.685 | 0.823 | 1.202 | 0.839
  759 | Stevens              | D3  | 0.684 | 0.873 | 1.277 | 0.806
  760 | RIT                  | D3  | 0.684 | 0.854 | 1.249 | 0.825
  761 | Moravian             | D3  | 0.684 | 0.905 | 1.324 | 0.836
  762 | Transylvania         | D3  | 0.682 | 0.904 | 1.325 | 0.822
  763 | Catholic             | D3  | 0.681 | 0.842 | 1.237 | 0.836
  764 | Lake Forest          | D3  | 0.681 | 0.803 | 1.179 | 0.823
  765 | Stockton             | D3  | 0.680 | 0.840 | 1.236 | 0.834
  766 | York (PA)            | D3  | 0.680 | 0.837 | 1.231 | 0.834
  767 | Okla. Baptist        | D2  | 0.679 | 0.822 | 1.210 | 0.932
  768 | East Tex. Baptist    | D3  | 0.678 | 0.845 | 1.246 | 0.823
  769 | Roanoke              | D3  | 0.677 | 0.830 | 1.227 | 0.829
  770 | Mercy                | D2  | 0.676 | 0.833 | 1.232 | 0.889
  771 | Muskingum            | D3  | 0.676 | 0.884 | 1.307 | 0.837
  772 | Greenville           | D3  | 0.676 | 1.311 | 1.940 | 0.813
  773 | P.R.-Bayamon         | D2  | 0.675 | 0.851 | 1.260 | 0.892
  774 | Trine                | D3  | 0.675 | 0.785 | 1.164 | 0.834
  775 | Northwestern-St.Paul | D3  | 0.675 | 0.807 | 1.195 | 0.801
  776 | Baldwin Wallace      | D3  | 0.675 | 0.852 | 1.261 | 0.844
  777 | Tuskegee             | D2  | 0.675 | 0.724 | 1.073 | 0.881
  778 | Roger Williams       | D3  | 0.675 | 0.833 | 1.233 | 0.804
  779 | Lasell               | D3  | 0.674 | 0.846 | 1.256 | 0.811
  780 | La Verne             | D3  | 0.674 | 0.955 | 1.417 | 0.838
  781 | Trevecca Nazarene    | D2  | 0.674 | 0.791 | 1.175 | 0.892
  782 | Bowdoin              | D3  | 0.673 | 0.830 | 1.234 | 0.837
  783 | Nichols              | D3  | 0.673 | 0.973 | 1.446 | 0.805
  784 | Messiah              | D3  | 0.673 | 0.818 | 1.216 | 0.819
  785 | Coe                  | D3  | 0.673 | 0.789 | 1.173 | 0.855
  786 | Elizabeth City St.   | D2  | 0.673 | 0.842 | 1.251 | 0.890
  787 | William Peace        | D3  | 0.672 | 0.930 | 1.384 | 0.829
  788 | Methodist            | D3  | 0.672 | 0.839 | 1.249 | 0.830
  789 | Iowa Wesleyan        | D3  | 0.672 | 0.975 | 1.450 | 0.817
  790 | Notre Dame de Namur  | D2  | 0.672 | 0.753 | 1.121 | 0.901
  791 | Plattsburgh St.      | D3  | 0.671 | 0.934 | 1.393 | 0.839
  792 | Rowan                | D3  | 0.671 | 0.989 | 1.474 | 0.844
  793 | Pacific (OR)         | D3  | 0.669 | 0.786 | 1.175 | 0.834
  794 | Nazareth             | D3  | 0.669 | 0.824 | 1.232 | 0.822
  795 | Staten Island        | D3  | 0.669 | 0.851 | 1.271 | 0.809
  796 | Occidental           | D3  | 0.668 | 0.748 | 1.119 | 0.824
  797 | Juniata              | D3  | 0.667 | 0.785 | 1.177 | 0.818
  798 | La Roche             | D3  | 0.666 | 0.818 | 1.228 | 0.788
  799 | Greensboro           | D3  | 0.666 | 0.905 | 1.358 | 0.828
  800 | Mary Hardin-Baylor   | D3  | 0.666 | 0.874 | 1.312 | 0.824
  801 | Pacific Lutheran     | D3  | 0.665 | 0.818 | 1.231 | 0.843
  802 | Albertus Magnus      | D3  | 0.664 | 0.913 | 1.376 | 0.788
  803 | Wilmington (OH)      | D3  | 0.664 | 0.861 | 1.298 | 0.843
  804 | Texas Lutheran       | D3  | 0.663 | 0.860 | 1.297 | 0.838
  805 | Calvin               | D3  | 0.663 | 0.813 | 1.226 | 0.830
  806 | IIT                  | D3  | 0.663 | 0.860 | 1.296 | 0.816
  807 | Webster              | D3  | 0.663 | 0.826 | 1.244 | 0.831
  808 | Salem St.            | D3  | 0.662 | 0.873 | 1.319 | 0.819
  809 | Rosemont             | D3  | 0.662 | 0.895 | 1.352 | 0.812
  810 | Concordia-M'head     | D3  | 0.662 | 0.806 | 1.218 | 0.843
  811 | Medaille             | D3  | 0.662 | 0.830 | 1.255 | 0.792
  812 | Dickinson            | D3  | 0.662 | 0.788 | 1.190 | 0.837
  813 | Clarkson             | D3  | 0.661 | 0.795 | 1.202 | 0.830
  814 | Puget Sound          | D3  | 0.661 | 0.822 | 1.244 | 0.843
  815 | Alma                 | D3  | 0.660 | 0.910 | 1.379 | 0.835
  816 | Heidelberg           | D3  | 0.659 | 0.878 | 1.333 | 0.846
  817 | Yeshiva              | D3  | 0.659 | 0.804 | 1.220 | 0.798
  818 | Saint Vincent        | D3  | 0.658 | 0.810 | 1.231 | 0.794
  819 | Schreiner            | D3  | 0.658 | 0.838 | 1.273 | 0.844
  820 | St. Mary's (MD)      | D3  | 0.658 | 0.851 | 1.292 | 0.832
  821 | Chestnut Hill        | D2  | 0.657 | 0.819 | 1.245 | 0.897
  822 | Concordia Wisconsin  | D3  | 0.657 | 0.878 | 1.335 | 0.797
  823 | Southwestern (TX)    | D3  | 0.657 | 0.830 | 1.263 | 0.831
  824 | Carnegie Mellon      | D3  | 0.657 | 0.795 | 1.209 | 0.830
  825 | Pine Manor           | D3  | 0.656 | 0.924 | 1.408 | 0.800
  826 | East. Mennonite      | D3  | 0.656 | 0.920 | 1.402 | 0.844
  827 | Hiram                | D3  | 0.656 | 0.837 | 1.276 | 0.827
  828 | Penn St.-Behrend     | D3  | 0.655 | 0.768 | 1.172 | 0.780
  829 | Colby                | D3  | 0.654 | 0.803 | 1.227 | 0.834
  830 | Widener              | D3  | 0.653 | 0.820 | 1.256 | 0.822
  831 | Springfield          | D3  | 0.651 | 0.817 | 1.256 | 0.839
  832 | Montclair St.        | D3  | 0.651 | 0.753 | 1.156 | 0.828
  833 | Thomas More          | D3  | 0.651 | 0.820 | 1.260 | 0.803
  834 | Albright             | D3  | 0.650 | 0.781 | 1.201 | 0.839
  835 | Texas-Dallas         | D3  | 0.650 | 0.799 | 1.228 | 0.839
  836 | Lewis & Clark        | D3  | 0.650 | 0.759 | 1.168 | 0.851
  837 | Clark (MA)           | D3  | 0.649 | 0.820 | 1.263 | 0.823
  838 | Farmingdale St.      | D3  | 0.648 | 0.830 | 1.282 | 0.801
  839 | Husson               | D3  | 0.647 | 0.839 | 1.296 | 0.804
  840 | LaGrange             | D3  | 0.645 | 0.850 | 1.317 | 0.824
  841 | Becker               | D3  | 0.645 | 0.800 | 1.240 | 0.804
  842 | Chadron St.          | D2  | 0.643 | 0.774 | 1.204 | 0.904
  843 | Rose-Hulman          | D3  | 0.643 | 0.819 | 1.273 | 0.824
  844 | Drew                 | D3  | 0.642 | 0.818 | 1.273 | 0.807
  845 | Howard Payne         | D3  | 0.642 | 0.788 | 1.227 | 0.855
  846 | Bridgewater St.      | D3  | 0.642 | 0.822 | 1.282 | 0.818
  847 | Elmhurst             | D3  | 0.642 | 0.833 | 1.296 | 0.855
  848 | Eureka               | D3  | 0.642 | 0.910 | 1.417 | 0.811
  849 | Simon Fraser         | D2  | 0.641 | 0.843 | 1.314 | 0.912
  850 | Rensselaer           | D3  | 0.641 | 0.751 | 1.171 | 0.822
  851 | Rhodes               | D3  | 0.641 | 1.148 | 1.790 | 0.810
  852 | Thiel                | D3  | 0.641 | 0.811 | 1.266 | 0.797
  853 | Marymount (VA)       | D3  | 0.641 | 0.732 | 1.142 | 0.835
  854 | Covenant             | D3  | 0.640 | 0.786 | 1.228 | 0.825
  855 | Brandeis             | D3  | 0.640 | 0.795 | 1.242 | 0.845
  856 | Manchester           | D3  | 0.639 | 0.806 | 1.261 | 0.829
  857 | Wm. Paterson         | D3  | 0.639 | 0.780 | 1.220 | 0.834
  858 | DePauw               | D3  | 0.638 | 0.800 | 1.254 | 0.843
  859 | UC Santa Cruz        | D3  | 0.638 | 0.767 | 1.203 | 0.845
  860 | Wilkes               | D3  | 0.638 | 0.816 | 1.279 | 0.823
  861 | SUNY Poly            | D3  | 0.638 | 0.799 | 1.252 | 0.798
  862 | Old Westbury         | D3  | 0.638 | 0.787 | 1.233 | 0.802
  863 | Piedmont             | D3  | 0.637 | 0.813 | 1.277 | 0.825
  864 | Castleton            | D3  | 0.636 | 0.756 | 1.188 | 0.803
  865 | Wentworth            | D3  | 0.636 | 0.732 | 1.151 | 0.813
  866 | Hartwick             | D3  | 0.635 | 0.884 | 1.392 | 0.810
  867 | McMurry              | D3  | 0.635 | 0.824 | 1.299 | 0.831
  868 | Gordon               | D3  | 0.634 | 0.849 | 1.339 | 0.803
  869 | Paine                | D2  | 0.634 | 0.789 | 1.245 | 0.879
  870 | CCNY                 | D3  | 0.634 | 0.808 | 1.275 | 0.802
  871 | UMass Boston         | D3  | 0.634 | 0.833 | 1.314 | 0.824
  872 | Chapman              | D3  | 0.633 | 0.736 | 1.163 | 0.837
  873 | Adrian               | D3  | 0.633 | 0.732 | 1.155 | 0.843
  874 | Monmouth (IL)        | D3  | 0.633 | 0.797 | 1.259 | 0.831
  875 | Western Conn. St.    | D3  | 0.632 | 0.904 | 1.432 | 0.819
  876 | Centenary (LA)       | D3  | 0.632 | 0.895 | 1.416 | 0.823
  877 | Wesley               | D3  | 0.632 | 0.807 | 1.277 | 0.835
  878 | Muhlenberg           | D3  | 0.631 | 0.750 | 1.189 | 0.826
  879 | George Fox           | D3  | 0.631 | 0.897 | 1.421 | 0.858
  880 | Gallaudet            | D3  | 0.631 | 0.785 | 1.243 | 0.781
  881 | Centre               | D3  | 0.630 | 0.823 | 1.306 | 0.805
  882 | Hampden-Sydney       | D3  | 0.630 | 0.774 | 1.228 | 0.840
  883 | Fitchburg St.        | D3  | 0.630 | 0.834 | 1.322 | 0.815
  884 | Alfred               | D3  | 0.630 | 0.783 | 1.244 | 0.818
  885 | Macalester           | D3  | 0.629 | 0.804 | 1.277 | 0.828
  886 | N.C. Wesleyan        | D3  | 0.629 | 0.851 | 1.353 | 0.848
  887 | Hendrix              | D3  | 0.628 | 0.772 | 1.230 | 0.808
  888 | Lehman               | D3  | 0.627 | 0.842 | 1.343 | 0.787
  889 | Wash. & Lee          | D3  | 0.627 | 0.751 | 1.197 | 0.833
  890 | CWRU                 | D3  | 0.626 | 0.811 | 1.297 | 0.846
  891 | Bethany Lutheran     | D3  | 0.625 | 0.884 | 1.415 | 0.796
  892 | Louisiana Col.       | D3  | 0.625 | 0.780 | 1.247 | 0.834
  893 | Gettysburg           | D3  | 0.625 | 0.703 | 1.125 | 0.845
  894 | Minn.-Morris         | D3  | 0.624 | 0.854 | 1.368 | 0.795
  895 | Colby-Sawyer         | D3  | 0.624 | 0.855 | 1.370 | 0.808
  896 | Purchase             | D3  | 0.624 | 0.882 | 1.412 | 0.797
  897 | McDaniel             | D3  | 0.623 | 0.680 | 1.092 | 0.825
  898 | St. Scholastica      | D3  | 0.623 | 0.858 | 1.377 | 0.808
  899 | Gust. Adolphus       | D3  | 0.623 | 0.780 | 1.253 | 0.850
  900 | Trinity (TX)         | D3  | 0.622 | 0.783 | 1.260 | 0.820
  901 | Mount Ida            | D3  | 0.621 | 0.856 | 1.379 | 0.791
  902 | Berea                | D3  | 0.620 | 0.831 | 1.340 | 0.831
  903 | Daniel Webster       | D3  | 0.619 | 0.775 | 1.252 | 0.802
  904 | Redlands             | D3  | 0.619 | 0.797 | 1.287 | 0.841
  905 | Plymouth St.         | D3  | 0.619 | 0.756 | 1.221 | 0.808
  906 | Franklin             | D3  | 0.619 | 0.863 | 1.394 | 0.830
  907 | Albion               | D3  | 0.619 | 0.788 | 1.274 | 0.847
  908 | Ferrum               | D3  | 0.618 | 0.745 | 1.205 | 0.834
  909 | Utica                | D3  | 0.617 | 0.741 | 1.202 | 0.825
  910 | Morrisville St.      | D3  | 0.615 | 0.841 | 1.367 | 0.794
  911 | Shenandoah           | D3  | 0.615 | 0.756 | 1.229 | 0.836
  912 | Principia            | D3  | 0.615 | 0.802 | 1.304 | 0.823
  913 | Southern Vt.         | D3  | 0.614 | 0.835 | 1.359 | 0.806
  914 | Lawrence             | D3  | 0.613 | 0.759 | 1.237 | 0.838
  915 | Fredonia             | D3  | 0.613 | 0.749 | 1.221 | 0.830
  916 | Randolph             | D3  | 0.613 | 0.758 | 1.236 | 0.836
  917 | King's (PA)          | D3  | 0.613 | 0.758 | 1.238 | 0.834
  918 | SUNY Canton          | D3  | 0.612 | 0.831 | 1.358 | 0.812
  919 | Eastern Nazarene     | D3  | 0.611 | 0.762 | 1.247 | 0.821
  920 | Wheaton (MA)         | D3  | 0.611 | 0.804 | 1.316 | 0.827
  921 | Saint Mary's (MN)    | D3  | 0.611 | 0.821 | 1.344 | 0.845
  922 | Western N.M.         | D2  | 0.610 | 0.781 | 1.281 | 0.908
  923 | Colorado Col.        | D3  | 0.610 | 0.748 | 1.225 | 0.844
  924 | Wis. Lutheran        | D3  | 0.610 | 0.786 | 1.289 | 0.797
  925 | Southern Wesleyan    | D2  | 0.609 | 0.797 | 1.309 | 0.891
  926 | Wabash               | D3  | 0.609 | 0.699 | 1.148 | 0.836
  927 | Lesley               | D3  | 0.609 | 0.802 | 1.318 | 0.797
  928 | Bluefield St.        | D2  | 0.608 | 0.785 | 1.290 | 0.873
  929 | Beloit               | D3  | 0.608 | 0.743 | 1.222 | 0.838
  930 | Illinois Col.        | D3  | 0.608 | 0.817 | 1.345 | 0.829
  931 | Rhode Island Col.    | D3  | 0.608 | 0.786 | 1.293 | 0.835
  932 | Green Mountain       | D3  | 0.608 | 0.781 | 1.286 | 0.815
  933 | MSOE                 | D3  | 0.608 | 0.729 | 1.198 | 0.802
  934 | Coast Guard          | D3  | 0.607 | 0.828 | 1.365 | 0.814
  935 | Johnson & Wales (RI) | D3  | 0.605 | 0.757 | 1.252 | 0.811
  936 | Centenary (NJ)       | D3  | 0.604 | 0.795 | 1.317 | 0.815
  937 | Oberlin              | D3  | 0.604 | 0.758 | 1.257 | 0.845
  938 | Mt. St. Mary (NY)    | D3  | 0.603 | 0.729 | 1.209 | 0.804
  939 | Kalamazoo            | D3  | 0.603 | 0.745 | 1.237 | 0.837
  940 | Manhattanville       | D3  | 0.603 | 0.726 | 1.204 | 0.831
  941 | Otterbein            | D3  | 0.603 | 0.693 | 1.149 | 0.847
  942 | Cheyney              | D2  | 0.602 | 0.797 | 1.323 | 0.912
  943 | Immaculata           | D3  | 0.602 | 0.807 | 1.341 | 0.819
  944 | Ithaca               | D3  | 0.602 | 0.882 | 1.464 | 0.832
  945 | Georgian Court       | D2  | 0.601 | 0.748 | 1.246 | 0.891
  946 | Penn St. Harrisburg  | D3  | 0.601 | 0.725 | 1.206 | 0.836
  947 | Hilbert              | D3  | 0.601 | 0.850 | 1.414 | 0.786
  948 | NYU                  | D3  | 0.600 | 0.793 | 1.322 | 0.819
  949 | Brevard              | D2  | 0.599 | 0.735 | 1.227 | 0.897
  950 | Valley Forge         | D3  | 0.599 | 0.765 | 1.279 | 0.844
  951 | FDU-Florham          | D3  | 0.599 | 0.762 | 1.273 | 0.849
  952 | New Rochelle         | D3  | 0.598 | 0.827 | 1.382 | 0.795
  953 | Olivet               | D3  | 0.597 | 0.827 | 1.386 | 0.846
  954 | Stevenson            | D3  | 0.595 | 0.795 | 1.337 | 0.824
  955 | Thomas (ME)          | D3  | 0.595 | 0.766 | 1.288 | 0.806
  956 | U New England        | D3  | 0.595 | 0.712 | 1.197 | 0.814
  957 | Kenyon               | D3  | 0.595 | 0.769 | 1.293 | 0.833
  958 | Whittier             | D3  | 0.595 | 0.841 | 1.414 | 0.840
  959 | Lyndon St.           | D3  | 0.595 | 0.749 | 1.259 | 0.816
  960 | Rockford             | D3  | 0.595 | 0.876 | 1.471 | 0.809
  961 | Lancaster Bible      | D3  | 0.595 | 0.777 | 1.305 | 0.790
  962 | Sewanee              | D3  | 0.594 | 0.710 | 1.197 | 0.815
  963 | Oakland City         | D2  | 0.594 | 0.803 | 1.351 | 0.877
  964 | Sage Colleges        | D3  | 0.594 | 0.815 | 1.372 | 0.794
  965 | Spalding             | D3  | 0.594 | 0.732 | 1.231 | 0.834
  966 | Willamette           | D3  | 0.594 | 0.767 | 1.290 | 0.862
  967 | Birmingham-So.       | D3  | 0.592 | 0.779 | 1.317 | 0.809
  968 | Washington Col.      | D3  | 0.592 | 0.800 | 1.350 | 0.827
  969 | Rutgers-Newark       | D3  | 0.592 | 0.660 | 1.114 | 0.827
  970 | Salem Int'l          | D2  | 0.592 | 0.863 | 1.458 | 0.895
  971 | Dallas               | D3  | 0.591 | 0.809 | 1.369 | 0.827
  972 | Luther               | D3  | 0.591 | 0.686 | 1.159 | 0.858
  973 | Rutgers-Camden       | D3  | 0.591 | 0.762 | 1.290 | 0.833
  974 | Emerson              | D3  | 0.590 | 0.770 | 1.304 | 0.851
  975 | Southern Me.         | D3  | 0.589 | 0.774 | 1.315 | 0.833
  976 | Okla. Panhandle      | D2  | 0.589 | 0.824 | 1.398 | 0.900
  977 | Northland            | D3  | 0.589 | 0.775 | 1.317 | 0.812
  978 | Alfred St.           | D3  | 0.588 | 0.786 | 1.338 | 0.788
  979 | Marian (WI)          | D3  | 0.588 | 0.756 | 1.286 | 0.809
  980 | Millikin             | D3  | 0.588 | 0.710 | 1.207 | 0.851
  981 | Me.-Farmington       | D3  | 0.587 | 0.780 | 1.328 | 0.805
  982 | Westminster (PA)     | D3  | 0.587 | 0.770 | 1.312 | 0.791
  983 | St. Joseph's (ME)    | D3  | 0.586 | 0.756 | 1.291 | 0.799
  984 | Frostburg St.        | D3  | 0.584 | 0.764 | 1.309 | 0.833
  985 | Dominican (IL)       | D3  | 0.584 | 0.795 | 1.361 | 0.799
  986 | Wheelock             | D3  | 0.582 | 0.788 | 1.355 | 0.800
  987 | Salve Regina         | D3  | 0.581 | 0.748 | 1.288 | 0.816
  988 | Western New Eng.     | D3  | 0.580 | 0.767 | 1.322 | 0.829
  989 | Keystone             | D3  | 0.580 | 0.861 | 1.484 | 0.825
  990 | Wells                | D3  | 0.580 | 0.794 | 1.369 | 0.791
  991 | Worcester St.        | D3  | 0.578 | 0.742 | 1.284 | 0.810
  992 | Waynesburg           | D3  | 0.578 | 0.739 | 1.279 | 0.800
  993 | Goucher              | D3  | 0.577 | 0.722 | 1.250 | 0.842
  994 | Westfield St.        | D3  | 0.576 | 0.761 | 1.323 | 0.819
  995 | Lakeland             | D3  | 0.576 | 0.785 | 1.362 | 0.795
  996 | Rust                 | D3  | 0.575 | 0.812 | 1.413 | 0.830
  997 | New England Col.     | D3  | 0.575 | 0.812 | 1.412 | 0.792
  998 | Elizabethtown        | D3  | 0.574 | 0.721 | 1.256 | 0.829
  999 | Wis.-Superior        | D3  | 0.573 | 0.817 | 1.424 | 0.825
 1000 | Allegheny            | D3  | 0.573 | 0.786 | 1.372 | 0.825
 1001 | Defiance             | D3  | 0.573 | 0.728 | 1.272 | 0.841
 1002 | Southern Va.         | D3  | 0.572 | 0.734 | 1.281 | 0.842
 1003 | Johnson St.          | D3  | 0.572 | 0.808 | 1.412 | 0.802
 1004 | North Central (MN)   | D3  | 0.570 | 0.767 | 1.345 | 0.808
 1005 | Pitt.-Bradford       | D3  | 0.570 | 0.773 | 1.356 | 0.783
 1006 | Bridgewater (VA)     | D3  | 0.569 | 0.706 | 1.242 | 0.847
 1007 | Oglethorpe           | D3  | 0.568 | 0.786 | 1.384 | 0.819
 1008 | Regis (MA)           | D3  | 0.568 | 0.734 | 1.291 | 0.806
 1009 | Grove City           | D3  | 0.567 | 0.687 | 1.212 | 0.781
 1010 | Houghton             | D3  | 0.566 | 0.768 | 1.357 | 0.811
 1011 | Geneva               | D3  | 0.564 | 0.761 | 1.350 | 0.797
 1012 | Berry                | D3  | 0.560 | 0.755 | 1.348 | 0.809
 1013 | St. Joseph's (L.I.)  | D3  | 0.558 | 0.738 | 1.322 | 0.807
 1014 | Norwich              | D3  | 0.555 | 0.703 | 1.266 | 0.786
 1015 | Penn St.-Altoona     | D3  | 0.555 | 0.789 | 1.422 | 0.783
 1016 | Earlham              | D3  | 0.555 | 0.723 | 1.303 | 0.819
 1017 | Maine Maritime       | D3  | 0.555 | 0.725 | 1.307 | 0.801
 1018 | Penn St.-Abington    | D3  | 0.554 | 0.760 | 1.372 | 0.779
 1019 | Vassar               | D3  | 0.554 | 0.753 | 1.360 | 0.827
 1020 | Suffolk              | D3  | 0.552 | 0.687 | 1.245 | 0.793
 1021 | Framingham St.       | D3  | 0.551 | 0.642 | 1.164 | 0.813
 1022 | Marywood             | D3  | 0.551 | 0.714 | 1.295 | 0.820
 1023 | Brooklyn             | D3  | 0.550 | 0.759 | 1.381 | 0.805
 1024 | Mt. St. Vincent      | D3  | 0.549 | 0.723 | 1.315 | 0.810
 1025 | Cairn                | D3  | 0.549 | 0.717 | 1.306 | 0.813
 1026 | SUNY Maritime        | D3  | 0.548 | 0.824 | 1.505 | 0.789
 1027 | Concordia Chicago    | D3  | 0.548 | 0.802 | 1.465 | 0.798
 1028 | Bryn Athyn           | D3  | 0.548 | 0.718 | 1.309 | 0.785
 1029 | John Jay             | D3  | 0.547 | 0.715 | 1.306 | 0.798
 1030 | Caltech              | D3  | 0.547 | 0.697 | 1.273 | 0.840
 1031 | Ozarks (AR)          | D3  | 0.546 | 0.866 | 1.585 | 0.833
 1032 | MacMurray            | D3  | 0.545 | 0.761 | 1.396 | 0.835
 1033 | Edgewood             | D3  | 0.545 | 0.729 | 1.337 | 0.812
 1034 | SUNY Potsdam         | D3  | 0.543 | 0.763 | 1.405 | 0.840
 1035 | Ohio Valley          | D2  | 0.542 | 0.717 | 1.324 | 0.908
 1036 | Belhaven             | D3  | 0.542 | 0.786 | 1.448 | 0.811
 1037 | Elms                 | D3  | 0.541 | 0.802 | 1.481 | 0.806
 1038 | Crown (MN)           | D3  | 0.541 | 0.760 | 1.405 | 0.812
 1039 | St. Joseph's (Brkln) | D3  | 0.540 | 0.742 | 1.373 | 0.790
 1040 | Penn St.-Berks       | D3  | 0.540 | 0.824 | 1.525 | 0.776
 1041 | Kean                 | D3  | 0.533 | 0.670 | 1.256 | 0.853
 1042 | Sarah Lawrence       | D3  | 0.533 | 0.700 | 1.314 | 0.799
 1043 | Mitchell             | D3  | 0.532 | 0.756 | 1.419 | 0.808
 1044 | Haverford            | D3  | 0.531 | 0.704 | 1.325 | 0.822
 1045 | Hunter               | D3  | 0.530 | 0.729 | 1.377 | 0.780
 1046 | Fontbonne            | D3  | 0.530 | 0.730 | 1.377 | 0.849
 1047 | Chatham              | D3  | 0.530 | 0.725 | 1.367 | 0.810
 1048 | D'Youville           | D3  | 0.525 | 0.782 | 1.489 | 0.776
 1049 | Elmira               | D3  | 0.524 | 0.666 | 1.271 | 0.820
 1050 | Penn College         | D3  | 0.524 | 0.772 | 1.472 | 0.777
 1051 | Millsaps             | D3  | 0.523 | 0.646 | 1.235 | 0.808
 1052 | Emmanuel (MA)        | D3  | 0.522 | 0.731 | 1.400 | 0.802
 1053 | Finlandia            | D3  | 0.522 | 0.746 | 1.430 | 0.807
 1054 | Huntingdon           | D3  | 0.522 | 0.707 | 1.355 | 0.821
 1055 | Newbury              | D3  | 0.521 | 0.771 | 1.480 | 0.811
 1056 | St. Elizabeth        | D3  | 0.520 | 0.792 | 1.523 | 0.780
 1057 | Cazenovia            | D3  | 0.519 | 0.715 | 1.377 | 0.800
 1058 | SUNY New Paltz       | D3  | 0.517 | 0.726 | 1.405 | 0.833
 1059 | York (NY)            | D3  | 0.516 | 0.731 | 1.417 | 0.810
 1060 | Merchant Marine      | D3  | 0.514 | 0.645 | 1.254 | 0.801
 1061 | Me.-Presque Isle     | D3  | 0.512 | 0.645 | 1.259 | 0.811
 1062 | Wilson               | D3  | 0.509 | 0.743 | 1.461 | 0.782
 1063 | Keuka                | D3  | 0.509 | 0.709 | 1.394 | 0.788
 1064 | Cobleskill St.       | D3  | 0.508 | 0.700 | 1.379 | 0.795
 1065 | Knox                 | D3  | 0.508 | 0.702 | 1.381 | 0.837
